         ps       /tb_2/rst      /tb_2/countOut        /tb_2/countOut           
          delta     /tb_2/clk           /tb_2/rst                               
    2400000  +1           0 0 00000111 00000001 0 0 00000111 00000001 
    2450000  +1           0 1 00000111 00000001 0 1 00000111 00000001 
    2450000  +3           0 1 00000111 00000010 0 1 00000111 00000010 
    2500000  +1           0 0 00000111 00000010 0 0 00000111 00000010 
    2550000  +1           0 1 00000111 00000010 0 1 00000111 00000010 
    2550000  +3           0 1 00000111 00000011 0 1 00000111 00000011 
    2600000  +1           0 0 00000111 00000011 0 0 00000111 00000011 
    2650000  +1           0 1 00000111 00000011 0 1 00000111 00000011 
    2650000  +3           0 1 00000111 00000100 0 1 00000111 00000100 
    2700000  +1           0 0 00000111 00000100 0 0 00000111 00000100 
    2750000  +1           0 1 00000101 00000100 0 1 00000101 00000100 
    2750000  +3           0 1 00000101 00000101 0 1 00000101 00000101 
    2800000  +1           0 0 00000101 00000101 0 0 00000101 00000101 
    2850000  +1           0 1 00000101 00000101 0 1 00000101 00000101 
    2850000  +3           0 1 00000101 00000000 0 1 00000101 00000000 
    2900000  +1           0 0 00000101 00000000 0 0 00000101 00000000 
    2950000  +1           0 1 00000101 00000000 0 1 00000101 00000000 
    3000000  +1           0 0 00000101 00000000 0 0 00000101 00000000 
    3050000  +1           0 1 00000101 00000000 0 1 00000101 00000000 
    3050000  +3           0 1 00000101 00000001 0 1 00000101 00000001 
    3100000  +1           0 0 00000101 00000001 0 0 00000101 00000001 
    3150000  +1           1 1 00001011 00000001 1 1 00001011 00000001 
    3150000  +3           1 1 00001011 00000000 1 1 00001011 00000000 
    3200000  +1           1 0 00001011 00000000 1 0 00001011 00000000 
    3250000  +1           1 1 00001011 00000000 1 1 00001011 00000000 
    3300000  +1           1 0 00001011 00000000 1 0 00001011 00000000 
    3350000  +1           1 1 00001011 00000000 1 1 00001011 00000000 
    3400000  +1           1 0 00001011 00000000 1 0 00001011 00000000 
    3450000  +0           0 0 00001011 00000000 0 0 00001011 00000000 
    3450000  +1           0 1 00001011 00000000 0 1 00001011 00000000 
    3500000  +1           0 0 00001011 00000000 0 0 00001011 00000000 
    3550000  +1           0 1 00001011 00000000 0 1 00001011 00000000 
    3600000  +1           0 0 00001011 00000000 0 0 00001011 00000000 
    3650000  +1           0 1 00001011 00000000 0 1 00001011 00000000 
    3650000  +3           0 1 00001011 00000001 0 1 00001011 00000001 
    3700000  +1           0 0 00001011 00000001 0 0 00001011 00000001 
    3750000  +1           0 1 00001011 00000001 0 1 00001011 00000001 
    3750000  +3           0 1 00001011 00000000 0 1 00001011 00000000 
    3800000  +1           0 0 00001011 00000000 0 0 00001011 00000000 
    3850000  +1           0 1 00001011 00000000 0 1 00001011 00000000 
    3850000  +3           0 1 00001011 00000001 0 1 00001011 00000001 
    3900000  +1           0 0 00001011 00000001 0 0 00001011 00000001 
    3950000  +1           0 1 00001011 00000001 0 1 00001011 00000001 
    3950000  +3           0 1 00001011 00000010 0 1 00001011 00000010 
    4000000  +1           0 0 00001011 00000010 0 0 00001011 00000010 
    4050000  +1           0 1 00001011 00000010 0 1 00001011 00000010 
    4050000  +3           0 1 00001011 00000000 0 1 00001011 00000000 
    4100000  +1           0 0 00001011 00000000 0 0 00001011 00000000 
    4150000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    4150000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    4200000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    4250000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    4250000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    4300000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    4350000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    4350000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    4400000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    4450000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    4500000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    4550000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    4550000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    4600000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    4650000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    4650000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    4700000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    4750000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    4750000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    4800000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    4850000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    4850000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    4900000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    4950000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    4950000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    5000000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    5050000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    5100000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    5150000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    5150000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    5200000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    5250000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    5250000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    5300000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    5350000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    5350000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    5400000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    5450000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    5450000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    5500000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    5550000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    5550000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    5600000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    5650000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    5700000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    5750000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    5750000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    5800000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    5850000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    5850000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    5900000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    5950000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    5950000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    6000000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    6050000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    6050000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    6100000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    6150000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    6150000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    6200000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    6250000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    6300000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    6350000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    6350000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    6400000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    6450000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    6450000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    6500000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    6550000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    6550000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    6600000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    6650000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    6650000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    6700000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    6750000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    6750000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    6800000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    6850000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    6900000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    6950000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    6950000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    7000000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    7050000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    7050000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    7100000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    7150000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    7150000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    7200000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    7250000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    7250000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    7300000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    7350000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    7350000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    7400000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    7450000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    7500000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    7550000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    7550000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    7600000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    7650000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    7650000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    7700000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    7750000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    7750000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    7800000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    7850000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    7850000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    7900000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    7950000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    7950000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    8000000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    8050000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    8100000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    8150000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    8150000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    8200000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    8250000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    8250000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    8300000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    8350000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    8350000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    8400000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    8450000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    8450000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    8500000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    8550000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    8550000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    8600000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    8650000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    8700000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    8750000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    8750000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    8800000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    8850000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    8850000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    8900000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    8950000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    8950000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    9000000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    9050000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    9050000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    9100000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    9150000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    9150000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    9200000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    9250000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    9300000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    9350000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    9350000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    9400000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    9450000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    9450000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    9500000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    9550000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    9550000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
    9600000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
    9650000  +1           0 1 00000010 00000001 0 1 00000010 00000001 
    9650000  +3           0 1 00000010 00000010 0 1 00000010 00000010 
    9700000  +1           0 0 00000010 00000010 0 0 00000010 00000010 
    9750000  +1           0 1 00000010 00000010 0 1 00000010 00000010 
    9750000  +3           0 1 00000010 00000000 0 1 00000010 00000000 
    9800000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    9850000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    9900000  +1           0 0 00000010 00000000 0 0 00000010 00000000 
    9950000  +1           0 1 00000010 00000000 0 1 00000010 00000000 
    9950000  +3           0 1 00000010 00000001 0 1 00000010 00000001 
   10000000  +1           0 0 00000010 00000001 0 0 00000010 00000001 
